,,,-0.00049161,1.236000003
,,,-0.0004916,1.200000002
,,,-0.00049159,1.224000003
,,,-0.00049158,1.224000003
,,,-0.00049157,1.224000003
,,,-0.00049156,1.212000002
,,,-0.00049155,1.212000002
,,,-0.00049154,1.224000003
,,,-0.00049153,1.224000003
,,,-0.00049152,1.224000003
,,,-0.00049151,1.236000003
,,,-0.0004915,1.236000003
,,,-0.00049149,1.212000002
,,,-0.00049148,1.212000002
,,,-0.00049147,1.224000003
,,,-0.00049146,1.224000003
,,,-0.00049145,1.236000003
,,,-0.00049144,1.236000003
,,,-0.00049143,1.212000002
,,,-0.00049142,1.224000003
,,,-0.00049141,1.224000003
,,,-0.0004914,1.236000003
,,,-0.00049139,1.248000004
,,,-0.00049138,1.236000003
,,,-0.00049137,1.224000003
,,,-0.00049136,1.236000003
,,,-0.00049135,1.236000003
,,,-0.00049134,1.236000003
,,,-0.00049133,1.212000002
,,,-0.00049132,1.212000002
,,,-0.00049131,1.212000002
